customer_name_client,account,order_date_utc,region_territory,gross_revenue,unit_cost,profit_margin,active_subscription,customer_notes_log
Acme Corp,00124,2024-03-25,APAC,149670.67,84078.93,0.33299999999999996,False,Standard order
Wayne Enterprises,00235,2024-03-25,USA,-1145009.03,716042.38,-0.098,True,Account upgrade pending
Massive Dynamic,00280,2024-12-14,Europe,604488.0,398041.04,0.22,True,VIP client priority support
Acme Corp,00243,2024-02-22,Europe,3978632.68,2725315.35,0.175,False,Fast shipping requested
Soylent Corp,00945,2024-09-05,India,117418.7,76087.98,0.17300000000000001,False,
Hooli Inc,00234,2024-05-09,North America,5288979.86,3735073.68,0.518,True,Quarterly renewal
Pied Piper,00058,2024-03-15,APAC,45000.0,38250.0,-0.15,True,Customer asked for discount
Dunder Mifflin,00612,2024-02-01,India,-19424.07,11167.64,-0.292,True,
Cyberdyne Systems,00892,2024-01-02,USA,4401745.09,2997984.58,0.075,False,
Stark Industries,00007,2024-06-15,EMEA,120198.06,81702.0,0.32,True,Standard order
Globex Inc,00944,2024-11-22,APAC,191815.15,143778.93,,True,Fast shipping requested
Initech LLC,00042,2024-04-18,LATAM,-1352800.0,1014600.0,0.25,False,Quarterly renewal
Wayne Enterprises,00030,2024-04-09,USA,1000201.58,700140.75,0.345,False,
Wayne Enterprises,00609,2024-01-02,LATAM,425009.71,297506.53,0.14300000000000002,False,Standard order
Stark Industries,00208,2024-12-21,USA,2429039.62,1700328.09,0.138,False,
Acme Corp,00782,2024-12-06,Europe,8401830.94,5445631.43,0.161,True,
Wayne Enterprises,00099,2024-06-04,LATAM,3772707.33,2640895.22,0.29100000000000004,True,
Stark Industries,00132,2024-09-03,LATAM,1310934.4,917654.08,0.301,True,
Soylent Corp,00726,2024-11-02,APAC,49440.16,3080121.79,0.166,True,Fast shipping requested
Wayne Enterprises,00394,2024-11-15,EMEA,3713267.79,2599287.72,0.115,True,Fast shipping requested
Hooli Inc,00723,2024-02-21,USA,2714111.96,1899878.55,0.11800000000000001,False,Fast shipping requested
Massive Dynamic,00478,2024-11-09,LATAM,3065095.92,2145567.5,0.138,True,Standard order
Soylent Corp,00846,2024-06-26,APAC,83227.13,5185050.11,0.076,False,
Soylent Corp,00676,2024-11-13,LATAM,2046707.19,1432695.3,0.156,True,
Stark Industries,00274,2024-07-19,USA,3996221.04,2797354.55,0.21,True,Fast shipping requested
Stark Industries,00510,2024-01-25,APAC,172915.07,10772608.95,0.111,True,
Globex Inc,00070,2024-10-13,LATAM,4432774.94,3102942.28,0.262,False,Standard order
Wayne Enterprises,00703,2024-05-25,India,154876.75,9648821.08,0.18600000000000003,True,
Massive Dynamic,00469,2024-12-24,APAC,56360.86,3511281.4,0.25,True,
Wayne Enterprises,00896,2024-11-10,USA,2263481.82,1584437.63,0.13,True,Fast shipping requested
Stark Industries,00981,2024-01-17,Europe,11706857.54,7587777.77,0.245,True,
Hooli Inc,00250,2024-10-08,APAC,189655.14,11815515.4,0.084,False,Standard order
Stark Industries,00789,2024-11-05,North America,2119676.51,1483773.29,0.27,True,
Globex Inc,00438,2024-12-18,North America,3072670.71,2150869.23,0.335,False,
Cyberdyne Systems,00926,2024-02-15,India,53341.59,3323180.79,0.076,True,
Stark Industries,00240,2024-01-08,India,18843.65,1173959.84,0.302,True,Standard order
